Product Page,Product URL,Title,Description,SKU,Price,Sale Price,On Sale,Categories
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l-erez7-rnpp5-k4jeb,In&Out Wood-Style Fabric Wallet with Button Closure & RFID Cardholder – Model CT311F,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.5 x 7.3 x 3.8 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Water-resistant wood-texture fabric combined with durable aluminum for a unique and sturdy design.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Accommodates up to 10 cards with 2 external slots, 1 internal money compartment, 1 slot for receipts, and 4 slots for additional cards or IDs.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure</strong>: Secured with a button for enhanced safety.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Pop-up compartment holds up to 6 cards with a smooth push mechanism for instant access.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: Advanced RFID/NFC protection to shield against electronic theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Versatility</strong>: A blend of modern design and practicality, perfect for daily use or as a stylish gift.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Presented in an elegant, gift-ready package for any occasion.</p></li></ul>",SQ4412008,0,0,No,/wallets
,,,,SQ7765114,0,0,No,
,,,,SQ4027678,0,0,No,
,,,,SQ1048217,0,0,No,
,,,,SQ4261586,0,0,No,
,,,,SQ6238346,0,0,No,
,,,,SQ5103182,0,0,No,
,,,,SQ0164332,0,0,No,
,,,,SQ5288845,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l-erez7-rnpp5-k4jeb-adtjp,Premium Leather Wood-Style Wallet with RFID Cardholder – Model CT314P,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.2 x 7.2 x 2.2 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Premium leather and aluminum for a sophisticated and durable design.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Holds up to 12 cards with 1 external slot and 2 internal divided slots for additional organization.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Pop-up compartment with a smooth card push mechanism holds up to 6 cards for easy retrieval.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: Equipped with RFID/NFC protection to prevent unauthorized electronic data theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Design</strong>: Compact and practical, combining timeless style with modern functionality.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Comes in elegant, gift-ready packaging, perfect for any occasion.</p></li></ul>",SQ8480472,0,0,No,/wallets
,,,,SQ5034583,0,0,No,
,,,,SQ0716313,0,0,No,
,,,,SQ1214372,0,0,No,
,,,,SQ8060423,0,0,No,
,,,,SQ3641257,0,0,No,
,,,,SQ6471206,0,0,No,
,,,,SQ4226727,0,0,No,
,,,,SQ5822752,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l-erez7-rnpp5-k4jeb-adtjp-6dkeg,Premium Leather Wood-Style Wallet with RFID Cardholder – Model CT302P,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.2 x 7 x 2.5 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Made from premium leather and aluminum for a luxurious yet durable design.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure</strong>: Features an integrated magnetic closure for enhanced security.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Holds up to 12 cards, including 4 internal slots, 1 compartment for cash or receipts, and 1 slot for IDs.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Pop-up compartment with a card push mechanism holds up to 6 cards for effortless retrieval.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: Advanced RFID/NFC protection to guard against electronic theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Design</strong>: Perfectly blends practicality and elegance, ideal for modern users.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Presented in a stylish, gift-ready box, suitable for any occasion.</p></li></ul>",SQ2005316,0,0,No,/wallets
,,,,SQ4702315,0,0,No,
,,,,SQ4760217,0,0,No,
,,,,SQ0377803,0,0,No,
,,,,SQ3155413,0,0,No,
,,,,SQ7707506,0,0,No,
,,,,SQ0620313,0,0,No,
,,,,SQ6647682,0,0,No,
,,,,SQ7785234,0,0,No,
wallets,ct300-metal-rfid-card-holder-lzc78-rel4l-erez7-rnpp5-k4jeb-adtjp-6dkeg-6gxf8,Premium Crazy Horse Leather Wallet with RFID Cardholder – Model CT302H,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dimensions</strong>: 10.2 x 7 x 2.5 cm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material</strong>: Crafted from premium Crazy Horse leather and aluminum for a robust and elegant finish.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure</strong>: Secured with an integrated magnetic closure for added safety.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity</strong>: Holds up to 12 cards, featuring 4 internal card slots, 1 compartment for cash or receipts, and 1 ID slot.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Quick Access</strong>: Pop-up compartment with a smooth card push mechanism stores up to 6 cards for instant access.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Security</strong>: Built-in RFID/NFC protection to prevent unauthorized electronic theft.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Design</strong>: Stylish and practical, combining vintage charm with modern functionality.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Packaging</strong>: Delivered in an elegant, gift-ready box, perfect for any occasion.</p></li></ul>",SQ4105372,0,0,No,/wallets
,,,,SQ5806063,0,0,No,
cleaning-products,plastic-screws,Plastic Screws,"<p><strong>Plastic Screws</strong></p>
<p>The <strong>Plastic Screws</strong> are durable, lightweight, and designed to securely fasten broom heads to compatible handles. Made from high-quality plastic, they provide a stable connection and long-lasting performance in professional and household cleaning applications.</p>",SQ4134707,0,0,No,/broom-handles
cleaning-products,adaptor-set-2-pieces,Adaptor set 2 pieces,"<p><strong>Adaptor set 2 pieces</strong></p>
<p>The <strong>Adaptor set 2 pieces</strong> provides a quick and easy solution for adapting broom handles to different thread types.</p>

<p><strong>Packing:</strong> 25 pcs</p>
<p><strong>Standards:</strong> N/A</p>",SQ6165430,0,0,No,
cleaning-products,adaptor-transforms-the-greek-thread-to-italic,Adaptor (transforms the Greek thread to Italic),"<p><strong>Adaptor (transforms the Greek thread to Italic)</strong></p>
<p>This adaptor allows for seamless compatibility between Greek-threaded and Italic-threaded broom handles.</p>

<p><strong>Packing:</strong> 50 pcs</p>
<p><strong>Standards:</strong> N/A</p>",SQ3755454,0,0,No,
cleaning-products,aluminum-handle-greek-thread-1-30,"Aluminum Handle Greek Thread 1,30","<p><strong>Aluminum Handle Greek Thread 1,30</strong></p>
<p>The <strong>Aluminum Handle Greek Thread 1,30</strong> is a lightweight yet strong cleaning handle made from high-quality aluminum. Its Greek-threaded design ensures a firm connection with compatible broom heads, making it perfect for both commercial and household cleaning.</p>",SQ5736852,0,0,No,/broom-handles
cleaning-products,aluminum-handle-italian-thread-1-30,"Aluminum Handle Italian Thread 1,30","<p><strong>Aluminum Handle Italian Thread 1,30</strong></p>
<p>The <strong>Aluminum Handle Italian Thread 1,30</strong> is designed for strength and ease of use, offering a lightweight alternative to traditional metal handles. Compatible with Italian-threaded brooms, it ensures reliability and comfort in long cleaning sessions.</p>",SQ1343520,0,0,No,/broom-handles
cleaning-products,aquafresh-multipurpose-cleaner,Kristal Kilvex Chlorine Cleaner,Versatile cleaner with a refreshing aqua fragrance.,SQ2316761,0,0,No,
cleaning-products,blueocean-degreaser,KRISTAL BlueOcean Degreaser,Heavy-duty degreaser with an ocean breeze scent for kitchen messes.,SQ4687317,0,0,No,
cleaning-products,blueshine-floor-cleaner,KRISTAL BlueShine Floor Cleaner,Effective floor cleaner with a refreshing scent for spotless cleaning.,SQ9742171,0,0,No,
,,,,SQ8472944,0,0,No,
cleaning-products,bluewave-toilet-cleaner,Kristal BlueWave Liquid Cream Cleaner for Windows,Toilet cleaner with advanced stain-fighting technology.,SQ5568824,0,0,No,
cleaning-products,bluewave-window-cleaner,Kristal BlueWave Multipurpose Cleaner for Floors & Surfaces,Window cleaner offering streak-free clarity and shine.,SQ7430847,0,0,No,
cleaning-products,brightshield-floor-cleaner,KRISTAL  BrightShield Floor Cleaner,"BrightShield floor cleaner for a gleaming, polished finish.",SQ7803547,0,0,No,
cleaning-products,brightwave-floor-cleaner,Kristal Cherry Scented Ironing Water,Floor cleaner for a gleaming finish with a refreshing scent.,SQ7802277,0,0,No,
cleaning-products,brightwave-glass-cleaner,Kristal BrightWave Concentrated Dish Soap with Vinegar,Premium glass cleaner for spotless and streak-free clarity.,SQ2073347,0,0,No,
cleaning-products,broom-small-no-106,Broom Small No 106,"<p><strong>Broom Small No 106</strong></p>
<p>The <strong>Broom Small No 106</strong> is a compact and highly efficient cleaning tool, designed for precise sweeping in small spaces. Its durable bristles and ergonomic design make it ideal for both indoor and outdoor use.</p>

<p><strong>Item Dimensions:</strong> 25.50 x 6.00 x 10.00 cm</p>
<p>Perfectly sized for maneuverability while ensuring optimal dust and dirt collection.</p>

<p><strong>Packing:</strong> 12 pcs</p>
<p>Sold in sets of 12, suitable for businesses, warehouses, and household use.</p>

<p><strong>Packing Type:</strong> Box</p>
<p>Securely packed in a sturdy box to maintain product integrity during transportation.</p>

<p><strong>Box Dimensions:</strong> 48.50 x 26.50 x 12.00 cm</p>
<p>Compact box size for efficient storage and handling.</p>

<p><strong>Standards (for calyx):</strong> PP & PAA Free</p>
<p>Manufactured with eco-friendly materials, ensuring high durability and safety.</p>

<p><strong>Standards (for bristle):</strong> PET & PAA Free</p>
<p>Equipped with PET bristles for maximum cleaning performance while maintaining environmental responsibility.</p>",SQ1111256,0,0,No,
cleaning-products,broom-with-grey-bristles-no-111,Broom with Grey Bristles No 111,"<p><strong>Broom with Grey Bristles No 111</strong></p>
<p>The <strong>Broom with Grey Bristles No 111</strong> is designed for fine dust and hair collection, featuring durable grey bristles that efficiently trap debris while ensuring smooth sweeping performance.</p>

<p><strong>Item Dimensions:</strong> 33.00 x 8.50 x 11.00 cm</p>
<p>Optimized for effective cleaning with an ergonomic size.</p>

<p><strong>Packing:</strong> 10 pcs</p>
<p>Each set contains 10 high-quality brooms, suitable for bulk orders.</p>

<p><strong>Packing Type:</strong> Box</p>
<p>Securely packaged in a box to ensure safe transportation and storage.</p>

<p><strong>Box Dimensions:</strong> 52.00 x 31.50 x 12.00 cm</p>
<p>Designed for easy storage with minimal space consumption.</p>

<p><strong>Standards (for calyx):</strong> PP & PAA Free</p>
<p>Manufactured using premium PP materials for durability and environmental safety.</p>

<p><strong>Standards (for bristle):</strong> PET & PAA Free</p>
<p>Equipped with PET bristles for superior cleaning efficiency while being eco-conscious.</p>",SQ2227112,0,0,No,
cleaning-products,carpet-broom-no-103,Carpet Broom No 103,"<p><strong>Carpet Broom No 103</strong></p>
<p>The <strong>Carpet Broom No 103</strong> is specifically designed for cleaning carpets, featuring stiff bristles that effectively lift dirt and debris from fibers.</p>

<p><strong>Item Dimensions:</strong> 26.50 x 5.50 x 7.00 cm</p>
<p><strong>Packing:</strong> 24 pcs</p>
<p><strong>Packing Type:</strong> Box</p>
<p><strong>Box Dimensions:</strong> 32.00 x 21.50 x 27.50 cm</p>
<p><strong>Standards (for calyx):</strong> PP & PAA Free</p>
<p><strong>Standards (for bristle):</strong> PET & PAA Free</p>",SQ6011264,0,0,No,
cleaning-products,carpet-broom-with-scraper-no-107,Carpet Broom with Scraper No 107,"<p><strong>Carpet Broom with Scraper No 107</strong></p>
<p>The <strong>Carpet Broom with Scraper No 107</strong> combines sweeping efficiency with a built-in scraper for removing tough dirt and debris from carpets.</p>

<p><strong>Item Dimensions:</strong> 24.00 x 7.20 x 6.50 cm</p>
<p><strong>Packing:</strong> 20 pcs</p>
<p><strong>Packing Type:</strong> Box</p>
<p><strong>Box Dimensions:</strong> 32.00 x 21.50 x 27.50 cm</p>
<p><strong>Standards (for calyx):</strong> PP & PAA Free</p>
<p><strong>Standards (for bristle):</strong> PET & PAA Free</p>",SQ1406682,0,0,No,
cleaning-products,chrome-handle-greek-thread-1-30,"Chrome Handle Greek Thread 1,30","<p><strong>Chrome Handle Greek Thread 1,30</strong></p>
<p>The <strong>Chrome Handle Greek Thread 1,30</strong> is a sleek and corrosion-resistant broom handle, finished with a chrome coating for enhanced durability. Designed for Greek-threaded broom heads, it combines style with functionality for a superior cleaning experience.</p>",SQ2304353,0,0,No,/broom-handles
cleaning-products,chrome-handle-italian-thread-1-30,"Chrome Handle Italian Thread 1,30","<p><strong>Chrome Handle Italian Thread 1,30</strong></p>
<p>The <strong>Chrome Handle Italian Thread 1,30</strong> is a premium cleaning handle featuring a corrosion-resistant chrome finish. Designed for Italian-threaded broom heads, it offers durability, a secure fit, and an elegant design for professional and home use.</p>",SQ4670110,0,0,No,/broom-handles
cleaning-products,citrusbliss-degreaser,CitrusBliss Degreaser,Citrus-powered degreaser for tough grease and stains.,SQ2142474,0,0,No,
